id,source,date,gender,age,err_sentence
grm2209220111390,SNS,20220306.0,F,17.0,저는 밥을 먹으면서 공부를 했어서 그렇습니디.
grm2208090078860,질문게시판,20170328.0,M,27.0,첨부 파일 올라온것만잇으면 교재 안사도되죠?
grm2208170059490,질문게시판,20210809.0,F,19.0,그리구 베트남 원정의 결과는 어떠햇나요?
grm2208230052264,질문게시판,20220220.0,M,18.0,이믄재의 출재의도는 뭔가요?
grm2206300019362,자유게시판,20210325.0,F,17.0,수학 원래 이렇게 별거없고 재밌는 거였나요?
grm2206170077981,질문게시판,20220128.0,M,19.0,서로연관이잇는거은 아니구요?
grm2208230052705,질문게시판,20220414.0,M,18.0,재가 생각한거이 맞나 궁금해서 여쭤봅니다.
grm2208010064876,질문게시판,20211112.0,F,19.0,구매하려고했는디 교재정보가없다고해서 궁금해서 글남겨요.
grm2207190017563,자유게시판,20210603.0,M,19.0,저도 다운받고 바로 푼 거라 죄송합니다
grm2208100063138,질문게시판,20210315.0,M,19.0,첨에공인이라하셨다가수용으로정정하셨는데 둘이다른가요?
grm2209060075227,질문게시판,20210806.0,M,24.0,이러케플어두 논리적으로 문재가없을까요?
grm2209160105209,SNS,20200410.0,F,20.0,동니 주민끼리이러기있냐?
grm2208170060619,질문게시판,20210327.0,M,17.0,내신대비로들으려하늕데 머 들으면돼나요?
grm2208160092669,질문게시판,20200803.0,F,18.0,호옥시 받을수있나요.
grm2208080042020,질문게시판,20211017.0,F,19.0,아직두 이해가 가지 않는 부븐이 있어서 재질문드립니다.
grm2208160092766,질문게시판,20180424.0,M,19.0,도움을요청하는 주재의글에서 도움을 받아들인다는내용이 죠금 어색하게느껴져서요.
grm2207050000446,자유게시판,20220125.0,F,16.0,지수로그함수 대소비교 문제 어렵따
grm2210130105829,SNS,20210115.0,F,50.0,너 전화영어해볼 생각없어?
grm2210040108721,SNS,20220425.0,M,17.0,중간고사 내일 끝나는데 유종의 미 거두겠습니디
grm2208170085243,질문게시판,20210319.0,M,17.0,늦은시간에 감사함미다.
grm2207220036809,자유게시판,20210728.0,M,19.0,재가시엄이 끝나 번아웃이온것같타요.
grm2206280010436,자유게시판,20210910.0,M,19.0,시간이 오래걸릴 문제는 무조건 나증에 풀어주셔야 합니다.
grm2206230018230,자유게시판,20210516.0,M,19.0,오답노트가 더 빛을 발할수도 있을거가타요!
grm2209230115209,SNS,20220215.0,F,18.0,선생님 제 플래너 보시면 꽤 실망하실 듯 한대요
grm2209090091180,질문게시판,20211108.0,F,19.0,나믄기간 무엇을해야할까요?
grm2210140114423,SNS,20220217.0,F,20.0,나 이만큼했다 보여주기 같고 치이며 살기 참 그지같아서 또 걱정할 날 올거같아서 접은거예요
grm2208040059781,질문게시판,20211020.0,F,20.0,내가 갈길을아직 분명하게내다볼순 없으나 머지안아 찾아낼수있기를바랄뿐이다.
grm2210120117168,SNS,20220207.0,F,18.0,스트레스 잘 극복하신 거 같아보여서 좋아요!
grm2210110100878,SNS,20190720.0,F,10.0,돈은 어딜가두 빠지질 안네
grm2207130028643,자유게시판,20210921.0,F,19.0,재 고등학교 동아리선배랍니다!
grm2209190101563,SNS,20180227.0,F,20.0,왜그러냐면 문화적특성상으로 정치적인이슈나 그런걸 넣으면 정부에 걸려서 그게 조금 완화된지 얼마안됐거든
grm2209210114718,SNS,20220216.0,F,18.0,개인적으로 철학지문보단 이런게 읽는재미가 있는 것 같음
grm2207110023963,자유게시판,20200423.0,M,16.0,궁금한점이 있는데 앉아있을떄는 얼마나 앉아있었나요?
grm2209190107906,SNS,20220514.0,F,17.0,사진 올리실 때는 보정하지 마시구 조금 흐리더라도 그대로 올리세요
grm2206160081190,질문게시판,20200321.0,M,19.0,"이런부분에서 어떡케생각하구, 공부해야 전 저런일을 겪지않을수잇을까요."
grm2207120032897,자유게시판,20210815.0,F,20.0,당연히 우리학생븐도 매우아낍니다!
grm2207210009793,자유게시판,20210918.0,M,18.0,알앤비를 좋아하는대 감성이나 무드있게 잔잔하면서 좋더라고요
grm2209160099593,SNS,20201104.0,F,20.0,사실 거기가 무슨 말인지 모르겟어오
grm2209050065213,질문게시판,20210606.0,M,16.0,음의일을하게돼면 일을하는 주체의 에너지가 증가하는건가요?
grm2208100078284,질문게시판,20200403.0,M,18.0,첨부한사진의제풀이처럼 접근하면 오류가 생길수인나요.
grm2206200012441,자유게시판,20210815.0,F,23.0,"그치만 성실하게 해온 만큼, 생기부에서는 분명히 드러날거에요."
grm2209090077699,질문게시판,20200924.0,F,19.0,생각했는디어떡케 오로지 저거만가능하다구...
grm2209280109562,SNS,20220408.0,F,21.0,나증에 고치면 되니 너무 염려할 필요는 없어요
grm2206300001215,자유게시판,20220121.0,F,17.0,시간체크는 미리 해놓은거에요
grm2208180070657,질문게시판,20210630.0,F,18.0,자기장의방향이오른쪽을 향하자나요.
grm2209130113626,SNS,20220219.0,F,19.0,그냥 개념부분도 생소하면 다시 공부해서 완벽히 이해하려 하고 문제도 스스로 쭉쭉 풀릴 떄까지 풀었어요!
grm2207290019045,자유게시판,20210401.0,M,16.0,합격해도 납치 안 당하고 정시를 쓸수 있나요?
grm2207110025937,자유게시판,20220317.0,F,17.0,질믄이 꽤있구 길게써보구싶다.
grm2206200038867,자유게시판,20220518.0,M,19.0,삭막한 재수학원시절의 한줄기 빛이었던 마스터님 정말 멋있슴니다.
grm2207270020658,자유게시판,20210205.0,M,17.0,믄학 익힘책은 그냥 알아서 푸는건가요?
grm2208080083068,질문게시판,20201211.0,F,17.0,그리고 강이는 언재부터 나오나요?
grm2209290106109,SNS,20201218.0,F,20.0,프로젝트 그렇게 열심히 못했는디 글구그만한 능력이안됀다.
grm2208100059504,질문게시판,20210221.0,F,18.0,수단은영국과이집트에 저항햇다고...
grm2210110112213,SNS,20220225.0,F,17.0,"수시, 정시 병행중인데 개학 후 시간 관리가 고민입니다."
grm2206270001852,자유게시판,20220118.0,F,16.0,요새 낮잠을 자주 자서 어떻개해야 할지 고민 됐는데 도움됬어요!
grm2207180032347,자유게시판,20210829.0,M,19.0,전 재수험장에 학교 칭구들이 너므마저서 ...
grm2206290019578,자유게시판,20210319.0,M,17.0,바쁘실텐데 몸관리 잘하시고 화이팅!!
grm2209280099227,SNS,20210102.0,F,30.0,전 차라리 그게 더 난거가타섴 괜찬아요
grm2209130105605,SNS,20170415.0,F,20.0,내앞에앉아있던 여자가 재출한 핸드폰 진동 울려서 퇴실당헸어.
grm2208020093134,질문게시판,20210929.0,M,20.0,그리고자문이선별되어있늕데 선별기준은 무엇인가요?
grm2208100064797,질문게시판,20201122.0,F,18.0,"보기는 조선 후기에대한것인데 만약 선지에 조선 전기, 조선 후기이렇게시기가나눠서 구성될수두있나요."
grm2209230109699,SNS,20220406.0,M,20.0,밴드에서 서로 응원해주는거 기억나네요
grm2207270024487,자유게시판,20220208.0,F,21.0,아마 모르는단어가많아서그럴 경우도잇어요.
grm2210140115281,SNS,20220215.0,F,17.0,월간지랑 사설 모의고사 중에서 고민해봐야겠네요...
grm2207180036473,자유게시판,20210827.0,M,22.0,전선지를 먼저읽진않았어요.
grm2207270024418,자유게시판,20220121.0,F,18.0,전 닮음으로 포물선의접점 좌표잡았다.
grm2209060088150,질문게시판,20200225.0,M,15.0,요기서공식 조직인친목 집단의 예로는무엇이인나요.
grm2210200105508,SNS,20200812.0,M,20.0,다른회사들 막 컴퓨터 못쓰게하던데요.
grm2207070032383,자유게시판,20210904.0,M,19.0,아무생각업씨 이건 당연히 발해지하고 풀고 넘어갔는데
grm2207210025494,자유게시판,20211002.0,M,21.0,젤 약한 영역으로하셔도되구요
grm2209140101127,SNS,20190224.0,F,20.0,필리핀 세관검사하는사람들 괜히 트집잡는다는말 많이 들었는데 아침일찍 검사해서 피곤했나 다 통과됨
grm2208160060126,질문게시판,20190918.0,F,18.0,그리거나라 시대에는수도가어디인지도 알고싶어요.
grm2209020077601,질문게시판,20210624.0,M,18.0,진동하는경우에 연속인경우가 구체적으로 어떤 예시가잇나요?
grm2209010057820,질문게시판,20200526.0,F,16.0,잇다면 중기 철기는 어느시대고 후기 철기는 어느시대에요?
grm2210040105871,SNS,20200606.0,F,20.0,한국인들이 조아하는 운동 방식에대해 이야기합니다.
grm2208190075096,질문게시판,20170319.0,F,20.0,놓구 푸는건지 잘이해가돼지않씁니다.
grm2208180043219,질문게시판,20210304.0,M,17.0,윤리적 덕목을 내새운건 맞지만요
grm2206270009026,자유게시판,20210927.0,F,18.0,인터넷에 공부명언 검색도 해보고 열씨미 찾아봤어요
grm2208080054308,질문게시판,20211009.0,F,19.0,청의문물재도수용과 청과 구분대는 조선의 독자성을 유지하는것은 상충되지앉나요??
grm2209210101299,SNS,20181022.0,F,30.0,씨씨티비에서 차가 엄청 과속헸대
grm2210110110441,SNS,20220323.0,M,16.0,쫌만 참고 버티면 갑짜기 쉬워지는 순간이 올거예요!
grm2207210015078,자유게시판,20210722.0,M,18.0,이것도 지금 눈치보면서 보늕데 자주 올려주시면 좋겠슘다.
grm2207040034900,자유게시판,20210213.0,F,18.0,논술은스리논술문항이포함되어 출재돼는데요.
grm2207040022760,자유게시판,20200914.0,F,20.0,조은 자소서 작성하시길 바랄게요
grm2208110051141,질문게시판,20220322.0,F,18.0,부보다모의 유전자를 후세에마니 전달하기위한 전략이아니다
grm2209260113717,SNS,20220219.0,F,18.0,더이상 같은 이야기 안 하겠습니다.
grm2206130062611,질문게시판,20220418.0,M,21.0,시기를 따로구분해야하는지아니면 한 전체로바도 무방한지 궁금함니다.
grm2207200000769,자유게시판,20220124.0,F,17.0,일클래스 배달와서 올리려 햇는데요
grm2208160078551,질문게시판,20220529.0,F,18.0,아니면 첨부터 순서대로 쭉 수강하는걸 추천하시나요?
grm2210180105735,SNS,20210415.0,M,20.0,팀으로만 지원가능하다는데 개인은안됀다는건가?
grm2208310056659,질문게시판,20190209.0,F,15.0,그럼 관직명중에 양과 낙타가나타내는것이무엇인지 잘모르겟어요.
grm2209050044633,질문게시판,20210303.0,F,17.0,언래인강듣고 필기라는곳보단 자습서를 혼자 일구이해라는식의공부를 조아했어요.
grm2207070011638,자유게시판,20210826.0,F,14.0,접수할때쯤 되면 각 대학별로 변환표준점수표가 나오는데 자기 백분위애해당하는 변환표준점수가 자기 탐구 점수가 되는겁니다.
grm2206270036924,자유게시판,20210222.0,M,17.0,그럼 어재보단 나아졌겠지한다.
grm2207210020316,자유게시판,20210215.0,F,17.0,안그래도 요즘 수면 시간 떄문에 고민 많았는데 사용해봐야겠어요
grm2210110116055,SNS,20220212.0,F,20.0,얼른 오셔서 키트 받으셔야죠
grm2208290080839,질문게시판,20210831.0,F,18.0,자국 문화가대체되는경우에만 동화인거이 맞나요.
grm2209090045158,질문게시판,20220121.0,F,18.0,전건이 참인 동시에거짓이고 후건은거짓인경우 조건문은 외 참인 동시에거짓이돼나욤
grm2210140114573,SNS,20220217.0,M,18.0,올해도 기대해보자구요!
grm2208250042339,질문게시판,20210821.0,M,17.0,이 문잔이 왜 관계관형절이고 생략이 거능한지 자세히 설명부탁드려용
grm2209280109809,SNS,20220403.0,F,20.0,그건 인강을보구 배우구 그래야 하기 때문이야
grm2210070111745,SNS,20220301.0,M,28.0,저는 심심하면 혼자 카페가곤 합디다
grm2209290117733,SNS,20220204.0,M,19.0,시엄끝나면 망했는지 잘봤는지 확실히 알수있다.
grm2208250065284,질문게시판,20210203.0,M,20.0,물체가장애물에 의해 정지하자나요?
grm2206230012539,자유게시판,20210815.0,F,15.0,현재로서 마지막 싸웠을때는 정말 온갖이야기를 햇어요.
grm2210050108406,SNS,20220503.0,F,21.0,휴가때 침대밖으로 안나왔습나다
grm2206220023239,자유게시판,20200710.0,F,19.0,문닫는 추가합격자를 생각하면 그리 높지 않다는 의미에요!
grm2207260032242,자유게시판,20210616.0,M,19.0,집가면 전화기고인터넷이고 뭐고 아예 손이안가구 공부만하게되드라구요.
grm2206150091702,질문게시판,20210621.0,F,18.0,근데 뒤에는 또상황으로인해 개인이실재로 성장했다는듯이말하는데...
grm2209150104444,SNS,20200621.0,F,20.0,달서구에 자리 비면 그쪽으로 옮기고십다
grm2208100043469,질문게시판,20210129.0,M,19.0,"독서, 문학 인강이 한 파트에서너시간 되더라구요"
grm2207040035696,자유게시판,20200826.0,F,18.0,호옥시면접때 독서관련 질문이많이들어왔나요?
grm2208030073144,질문게시판,20210831.0,M,19.0,가에서 가속두 방향이 반대면 나보다더 작은 눈금이 찍히나요?
grm2209010069959,질문게시판,20220516.0,F,16.0,아니면 공에작용하는힘을 의미하는건가여?
grm2208170084893,질문게시판,20210831.0,M,20.0,해야하는지 궁금함미다.
grm2206140074182,질문게시판,20210601.0,F,29.0,하는내용이 이해가잘가지안습니다.
grm2207070033265,자유게시판,20210618.0,F,20.0,앞으으로도 휴식처를 만들어주는마스터가되도록 노력하겠씁니다
grm2206160043066,질문게시판,20210403.0,M,20.0,에너지를 얻기 때문에 이동하게 됀다구 생각을 했는데 이러한 순서가 맞은지 확인해주세요
grm2209080078639,질문게시판,20190828.0,F,19.0,계수가 같음 됀다고하시는것두 무슨말인지모르겠고요.
grm2206210030402,자유게시판,20220527.0,M,18.0,더저은칼럼을 준비하겟씁니다.
grm2208160068021,질문게시판,20210814.0,M,17.0,하셨는대지구가 밀리지않는이유가 무엇인가요.
grm2207260032880,자유게시판,20210723.0,F,20.0,저보다 훌륭하신 윤리의 신이되시기를 진심으로 기원함미다!
ext0000000121361,뉴스기사,,,,국민도 언론도 이젠 쫌 싸우지만 말구 잘 협조해서 국정을 이끌어 달라구 주문한다.
grm2209150099847,SNS,20200829.0,F,20.0,대한민국 국민이 이시기에 교회맹심하면서 마스크도 안끼고 노래부르고 집회듀 참석하고 이게 맨정신 생각으로 가능한일임?
grm2209220112308,SNS,20220225.0,M,17.0,지금 다들 마스터님 글에만 잇서서 여기 조용하다
grm2207280025364,자유게시판,20220408.0,F,21.0,한번 아침밥 드셔보시구 결정하셔도 괜찬을것같습나다
grm2210210100059,SNS,20200630.0,F,20.0,그래두 이번에 극가장학금이나 성적장학금 기대해볼수 없나 해서 기웃거렸어.
grm2206170066053,질문게시판,20210426.0,M,20.0,길이 수축은걸린시간에 영향을주지안는다는뜻인가요?
grm2209080064895,질문게시판,20210307.0,F,18.0,말이어려워서 무슨뜻인지모르겟습니다.
grm2208300041767,질문게시판,20220111.0,F,17.0,수요일마다 업으로드 됀다고 하셨어요
grm2209140106791,SNS,20200725.0,F,30.0,원인은 차량 절단 작업중 불꽃이 바닥에떨어지면서 폐유에 옮겨붙은거으로 추정됀다.
grm2207290030871,자유게시판,20201103.0,F,17.0,더낳은모습을위해 열시미 달려나가겠습니다!
grm2207180004060,자유게시판,20211224.0,F,15.0,오늘은 면접땜에 힘들었으니 생물 노트정리만 하구 놀아야징
grm2207040009581,자유게시판,20210920.0,F,19.0,글씨쓰기 어렵더라구요...?
grm2209090068578,질문게시판,20210930.0,M,17.0,하셧는데기체만 적용되는거죠?
grm2209230107607,SNS,20220518.0,F,19.0,전 오히려 주변사람들과의 관계는 괜찮은데 문제가 안 풀릴 때 오는 스트레스가 심한 것 갇아요.
grm2209160115571,SNS,20220214.0,M,20.0,자투리 시간 잘 아끼시면 분명 낭비하는 시간이 많을거에요!
grm2209050070860,질문게시판,20210829.0,M,20.0,선생님 재가 물리를 진짜 정말 죽어도못해요.
grm2207120004203,자유게시판,20211222.0,M,17.0,원하는전공을 못하구 희망하지않는전공에 들어가야 될수도있나요?
grm2209290116276,SNS,20220211.0,M,18.0,세상은 우리가 지배한다는 이말이야!
grm2208170067685,질문게시판,20210812.0,M,21.0,두자석 사이의공기의 질량도생각해야하는거아닌가여?
grm2207190036948,자유게시판,20210119.0,M,16.0,현재는사범대학에진학 목표를 두구잇어요.
grm2208050063050,질문게시판,20200714.0,F,18.0,매일 한국사내용 첨부터 끋까지자투리시간을 이용해 공부하셨나요?
grm2207280032904,자유게시판,20210729.0,F,20.0,그리구 학생븐도 항상 힘을 내시구요!
grm2209230104235,SNS,20200212.0,F,40.0,저희 인건비 처리떄문에 그러는데요.
grm2208250066693,질문게시판,20220405.0,M,19.0,둘수있는이유가 무엇인지 궁금함니다.
grm2207110022306,자유게시판,20201014.0,F,22.0,누그보다 시간을 효율적으로 쓸 수도 있구요.
grm2206160081933,질문게시판,20210811.0,M,20.0,역할 행동에대한 보상은 역할 행동을 잘수행하여 받은 보상인데 그럿다면 역할 보상이라는말두인나요?
grm2207080025335,자유게시판,20210219.0,F,20.0,개념이상세하구 예시가많은 책으로고르면좋아요!
grm2207140026511,자유게시판,20210219.0,M,18.0,체대 말구다른학과는 아예 생각두없어서 수시는 버렸어요
grm2208080076241,질문게시판,20210530.0,F,18.0,여기서 꼬옥 식을 세워서 확인해야하나요?
grm2209190104731,SNS,20200717.0,F,20.0,극어매기구 영어매기구한극사 매겼어요.
grm2206230003140,자유게시판,20220109.0,F,17.0,연대 비롯한 상위권 대학들은 수능 등급 알수 있쓸까요?
grm2207120022470,자유게시판,20201002.0,F,22.0,열씸히 하고있는 모습 그 자체도 응원할게요.
grm2210180115454,SNS,20220214.0,F,17.0,들낙거리면서 놀거면 여기 왜 있어
grm2206140058225,질문게시판,20211211.0,F,15.0,선생님이게 왤케 대지의 윤리인지 잘모르겟어용.
grm2206300022058,자유게시판,20201028.0,F,22.0,오히려 연습떄 실컷 긴장해둬야 실전이 쉬워지더라구요!
grm2210060106138,SNS,20210211.0,F,20.0,님 어릴때 인터넷 소설 좀 읽었어?
grm2209290116885,SNS,20220208.0,F,18.0,문제 풀때 해당강의 문제 전부풀고 해설들으셨나요?
grm2207150014155,자유게시판,20210801.0,F,16.0,세상에 제 심장 어따 두어야 될 지 몰라서요
grm2207130023124,자유게시판,20200806.0,F,17.0,혹시 선배님은 반수시면은 정시전형으로 가신겅가요?
grm2210190112772,SNS,20220223.0,F,21.0,"학원은 도구일뿐, 열심히만 하면 다 성공할 수 있습니디"
grm2209270105911,SNS,20181130.0,F,20.0,교수님들 얘기를들어보니 그게 전혀 아니더라.
grm2207110036669,자유게시판,20210625.0,F,19.0,모의고사를 죽어라 풀면서익숙해지도록 만들엇어요.
grm2206200001864,자유게시판,20220118.0,F,19.0,이제 이얘기는 여기서 스탑 말이 너무 딴데로 가자너요
grm2209010044771,질문게시판,20220225.0,M,18.0,행랑살이를햇던 석공이라하면 석공이지 집에서 궂은일을 햇다는거이돼지안나요?
grm2208090087643,질문게시판,20200530.0,M,22.0,두가지이론이 대략적으로 어떤건지는 파악해써요.
grm2207060025346,자유게시판,20200614.0,M,19.0,친구가 자취하늕데 넘무 부러워요.
grm2206130073241,질문게시판,20220204.0,M,20.0,광원에서 빛이나오는시간이동일한지 어떡해 확인하나요?
grm2210040104990,SNS,20200513.0,F,20.0,경기가좋아지면 반드시 불경기에서 탈출스스잇다.
grm2208020042913,질문게시판,20210508.0,F,18.0,요런 뉘양스으로 이해해 가지구 헷갈렸어요
grm2207140004066,자유게시판,20211224.0,M,17.0,일욜애처음가보는데 잘부탁드려요
grm2208030087668,질문게시판,20200619.0,M,22.0,예를들면 다른 단원에서는문화를 이해하는입장과 문화를 연구하는 태도는다르니까 믄재 발문에 주의해서풀어라...
grm2206200010487,자유게시판,20210909.0,M,19.0,근데 독보적이였는데 왜 해체했을까 싶네요
grm2209050076695,질문게시판,20200507.0,F,20.0,아니면 믄재에다른 단서가잇나요?
grm2207110039686,자유게시판,20210922.0,F,20.0,결국에는무산되었다고하니까그저 눈물만나내요.
